Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     255/257         __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [113]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [143]
[133]    0.0    0.00    0.00     255         HSLA* std::__copy_move_a<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [133]
                0.00    0.00     765/15858       HSLA* std::__niter_base<HSLA*>(HSLA*) [57]
                0.00    0.00     255/255         HSLA* std::__copy_move_a1<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [134]
                0.00    0.00     255/510         HSLA* std::__niter_wrap<HSLA*>(HSLA* const&, HSLA*) [97]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__copy_move_a<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [133]
[134]    0.0    0.00    0.00     255         HSLA* std::__copy_move_a1<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [134]
                0.00    0.00     255/255         HSLA* std::__copy_move_a2<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [135]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__copy_move_a1<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [134]
[135]    0.0    0.00    0.00     255         HSLA* std::__copy_move_a2<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [135]
                0.00    0.00     255/255         HSLA* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<HSLA>(HSLA const*, HSLA const*, HSLA*) [127]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*, HSLA>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*, std::allocator<HSLA>&) [138]
[136]    0.0    0.00    0.00     255         HSLA* std::uninitialized_copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [136]
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [128]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy_a<std::move_iterator<HSLA*>, HSLA*, HSLA>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*, std::allocator<HSLA>&) [139]
[137]    0.0    0.00    0.00     255         HSLA* std::uninitialized_copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [137]
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [129]
-----------------------------------------------
                0.00    0.00     255/255         void std::vector<HSLA, std::allocator<HSLA> >::_M_range_insert<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::forward_iterator_tag) [120]
[138]    0.0    0.00    0.00     255         HSLA* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*, HSLA>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*, std::allocator<HSLA>&) [138]
                0.00    0.00     255/255         HSLA* std::uninitialized_copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [136]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__uninitialized_move_a<HSLA*, HSLA*, std::allocator<HSLA> >(HSLA*, HSLA*, HSLA*, std::allocator<HSLA>&) [140]
[139]    0.0    0.00    0.00     255         HSLA* std::__uninitialized_copy_a<std::move_iterator<HSLA*>, HSLA*, HSLA>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*, std::allocator<HSLA>&) [139]
                0.00    0.00     255/255         HSLA* std::uninitialized_copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [137]
-----------------------------------------------
                0.00    0.00     255/255         void std::vector<HSLA, std::allocator<HSLA> >::_M_range_insert<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::forward_iterator_tag) [120]
[140]    0.0    0.00    0.00     255         HSLA* std::__uninitialized_move_a<HSLA*, HSLA*, std::allocator<HSLA> >(HSLA*, HSLA*, HSLA*, std::allocator<HSLA>&) [140]
                0.00    0.00     510/510         std::move_iterator<HSLA*> std::make_move_iterator<HSLA*>(HSLA*) [100]
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy_a<std::move_iterator<HSLA*>, HSLA*, HSLA>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*, std::allocator<HSLA>&) [139]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [128]
[141]    0.0    0.00    0.00     255         HSLA* std::copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [141]
                0.00    0.00     510/1024        __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > std::__miter_base<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >) [83]
                0.00    0.00     255/255         HSLA* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, HSLA*) [131]
-----------------------------------------------
                0.00    0.00     255/255         void std::vector<HSLA, std::allocator<HSLA> >::_M_range_insert<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::forward_iterator_tag) [120]
[142]    0.0    0.00    0.00     255         __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > std::copy<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >) [142]
                0.00    0.00     510/1024        __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > std::__miter_base<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >) [83]
                0.00    0.00     255/255         __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >) [132]
-----------------------------------------------
                0.00    0.00     255/255         HSLA* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [129]
[143]    0.0    0.00    0.00     255         HSLA* std::copy<std::move_iterator<HSLA*>, HSLA*>(std::move_iterator<HSLA*>, std::move_iterator<HSLA*>, HSLA*) [143]
                0.00    0.00     510/510         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<HSLA*>(std::move_iterator<HSLA*>) [95]
                0.00    0.00     255/255         HSLA* std::__copy_move_a<true, HSLA*, HSLA*>(HSLA*, HSLA*, HSLA*) [133]
-----------------------------------------------
                0.00    0.00     255/255         void std::vector<HSLA, std::allocator<HSLA> >::_M_range_insert<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::forward_iterator_tag) [120]
[144]    0.0    0.00    0.00     255         void std::advance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, unsigned long>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >&, unsigned long) [144]
                0.00    0.00     255/766         std::iterator_traits<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > const&) [85]
                0.00    0.00     255/255         void std::__advance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, long>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >&, long, std::random_access_iterator_tag) [146]
-----------------------------------------------
                0.00    0.00     255/255         void std::vector<HSLA, std::allocator<HSLA> >::_M_range_insert<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::forward_iterator_tag) [120]
[145]    0.0    0.00    0.00     255         std::iterator_traits<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >) [145]
                0.00    0.00     255/766         std::iterator_traits<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > const&) [85]
                0.00    0.00     255/255         std::iterator_traits<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > > >(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, std::random_access_iterator_tag) [130]
-----------------------------------------------
                0.00    0.00     255/255         void std::advance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, unsigned long>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >&, unsigned long) [144]
[146]    0.0    0.00    0.00     255         void std::__advance<__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >, long>(__gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >&, long, std::random_access_iterator_tag) [146]
                0.00    0.00     255/255         __gnu_cxx::__normal_iterator<HSLA*, std::vector<HSLA, std::allocator<HSLA> > >::operator+=(long) [126]
-----------------------------------------------
                0.00    0.00       3/12          std::chrono::duration<double, std::ratio<1l, 1l> >::duration<long, std::ratio<1l, 1000000000l>, void>(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [156]
                0.00    0.00       9/12          main [1]
[147]    0.0    0.00    0.00      12         std::chrono::duration<double, std::ratio<1l, 1l> >::count() const [147]
-----------------------------------------------
                0.00    0.00       3/9           std::chrono::duration<double, std::ratio<1l, 1l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1l> >, std::ratio<1l, 1000000000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [155]
                0.00    0.00       6/9           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [160]
[148]    0.0    0.00    0.00       9         std::chrono::duration<long, std::ratio<1l, 1000000000l> >::count() const [148]
-----------------------------------------------
                0.00    0.00       6/6           std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >(std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&, std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > > const&) [159]
[149]    0.0    0.00    0.00       6         std::chrono::time_point<std::chrono::_V2::steady_clock, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::time_since_epoch() const [149]
-----------------------------------------------
                0.00    0.00       4/4           std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [151]
[150]    0.0    0.00    0.00       4         std::uniform_real_distribution<double>::param_type::param_type(double, double) [150]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[151]    0.0    0.00    0.00       4         std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [151]
